year,owner_type2,parcels,median_value,median_value_adj
1990,bank,117,33700,75478.080754717
1990,City of Milwaukee,157,20300,45466.024905660386
1990,City of Milwaukee landlord,19401,32500,72790.43396226416
1990,outside WI landlord,1159,41200,92275.87320754718
1990,owner occupied,105944,50100,112209.25358490567
1990,rest of Wisconsin landlord,1026,37650,84324.91811320756
1990,suburbs landlord,5802,40600,90932.04981132077
1990,NA,26,43150,96643.29924528304
1991,bank,125,30000,64984.16058394161
1991,City of Milwaukee,141,20800,45055.68467153285
1991,City of Milwaukee landlord,19317,32400,70182.89343065694
1991,outside WI landlord,1229,40600,87945.2306569343
1991,owner occupied,105573,50200,108740.16204379563
1991,rest of Wisconsin landlord,1055,37200,80580.3591240876
1991,suburbs landlord,5919,40600,87945.2306569343
1991,NA,20,52900,114588.73649635038
1992,bank,170,31250,65724.88483345146
1992,City of Milwaukee,76,21000,44167.122608079386
1992,City of Milwaukee landlord,19156,32100,67512.60170092134
1992,outside WI landlord,1243,40900,86020.72927002127
1992,owner occupied,105209,54400,114413.8795180723
1992,rest of Wisconsin landlord,1091,39000,82024.65627214742
1992,suburbs landlord,6167,41600,87492.96669029057
1992,NA,21,43300,91068.40042523034
1993,bank,92,32700,66924.72206896552
1993,City of Milwaukee,184,20050,41034.88310344828
1993,City of Milwaukee landlord,18982,31900,65287.420000000006
1993,outside WI landlord,1210,41200,84321.05655172415
1993,owner occupied,105254,54500,111541.20344827588
1993,rest of Wisconsin landlord,1058,39050,79920.80724137931
1993,suburbs landlord,6178,41700,85344.37034482759
1993,NA,24,40600,83093.08000000002
1994,bank,62,32650,64897.83422638982
1994,City of Milwaukee,102,16600,32995.52980576022
1994,City of Milwaukee landlord,18793,32200,64003.37709310114
1994,outside WI landlord,1234,41250,81991.90388479573
1994,owner occupied,104880,59000,117273.26858673812
1994,rest of Wisconsin landlord,1080,40800,81097.44675150704
1994,suburbs landlord,6460,43600,86662.95780308105
1994,NA,17,71000,141125.4588077696
1995,bank,63,36800,71331.18745917702
1995,City of Milwaukee,207,16600,32176.568256041806
1995,City of Milwaukee landlord,18622,32000,62027.119529719144
1995,outside WI landlord,1213,42100,81604.42913128674
1995,owner occupied,104500,59300,114944.00587851078
1995,rest of Wisconsin landlord,1100,42000,81410.59438275638
1995,suburbs landlord,6700,43700,84705.78510777271
1995,NA,13,71000,137622.67145656436
1996,bank,86,30800,57959.66265060242
1996,City of Milwaukee,181,18900,35566.15662650603
1996,City of Milwaukee landlord,18376,33500,63040.54216867471
1996,outside WI landlord,1250,42800,80541.34939759037
1996,owner occupied,103961,64400,121188.38554216869
1996,rest of Wisconsin landlord,1122,44950,84587.23493975904
1996,suburbs landlord,7061,46500,87504.03614457832
1996,NA,14,61150,115072.51204819279
1997,bank,93,32200,59278.562034739465
1997,City of Milwaukee,119,17000,31296.135235732014
1997,City of Milwaukee landlord,18191,34100,62776.3653846154
1997,outside WI landlord,1293,42600,78424.4330024814
1997,owner occupied,104072,64600,118925.31389578166
1997,rest of Wisconsin landlord,1127,45500,83763.18548387098
1997,suburbs landlord,7001,47400,87260.98883374692
1997,NA,15,42500,78240.33808933003
1998,bank,132,39600,71876.05871559633
1998,City of Milwaukee,132,19300,35030.50336391437
1998,City of Milwaukee landlord,18051,37300,67701.4391437309
1998,outside WI landlord,1388,45800,83129.38103975536
1998,owner occupied,103691,69700,126509.12354740061
1998,rest of Wisconsin landlord,1178,51300,93112.16697247706
1998,suburbs landlord,7257,51900,94201.19816513761
1998,NA,14,69800,126690.62874617736
1999,bank,163,33800,59776.64958283671
1999,City of Milwaukee,135,23300,41206.98033373064
1999,City of Milwaukee landlord,17879,38100,67381.37127532778
1999,outside WI landlord,1440,45000,79584.2967818832
1999,owner occupied,103475,70100,123974.64898688915
1999,rest of Wisconsin landlord,1210,49650,87808.00744934446
1999,suburbs landlord,7427,52300,92494.63825983314
1999,NA,15,54600,96562.28009535161
2000,bank,163,50700,86669.2551843318
2000,City of Milwaukee,106,26750,45727.86146313364
2000,City of Milwaukee landlord,17310,43500,74361.1952764977
2000,outside WI landlord,1413,50000,85472.63824884793
2000,owner occupied,104039,77300,132140.6987327189
2000,rest of Wisconsin landlord,1108,56600,96755.02649769586
2000,suburbs landlord,7412,58950,100772.24049539171
2000,NA,16,42850,73250.05097926268
2001,bank,180,50350,83896.2175743964
2001,City of Milwaukee,193,31900,53153.710836608654
2001,City of Milwaukee landlord,17257,44000,73315.46322290848
2001,outside WI landlord,1467,53300,88811.68613138687
2001,owner occupied,104874,77700,129468.44300954521
2001,rest of Wisconsin landlord,1083,56600,94310.345873105
2001,suburbs landlord,7395,59800,99642.3795620438
2001,NA,15,50300,83812.90454800674
2002,bank,207,54700,89783.33351769912
2002,City of Milwaukee,253,33700,55314.412057522124
2002,City of Milwaukee landlord,17142,51500,84530.9264380531
2002,outside WI landlord,1476,63200,103735.03982300885
2002,owner occupied,104949,89300,146574.98506637168
2002,rest of Wisconsin landlord,1115,64700,106197.10564159292
2002,suburbs landlord,7451,69800,114568.12942477877
2002,NA,14,63600,104391.59070796461
2003,bank,237,55200,88499.22852512157
2003,City of Milwaukee,16,40700,65252.14856834145
2003,City of Milwaukee landlord,17044,56300,90262.80010804972
2003,outside WI landlord,1331,65800,105493.64559697462
2003,owner occupied,105767,94800,151987.80551053488
2003,rest of Wisconsin landlord,1084,70400,112868.58130740141
2003,suburbs landlord,7446,75050,120323.67936250677
2003,NA,8,81050,129943.16072393302
2004,bank,145,65200,101943.18861959958
2004,City of Milwaukee,132,33000,51597.01264488936
2004,City of Milwaukee landlord,16904,62000,96939.84193888304
2004,outside WI landlord,1303,79100,123676.47576396207
2004,owner occupied,106559,104500,163390.54004214963
2004,rest of Wisconsin landlord,1057,76600,119767.61116965227
2004,suburbs landlord,7654,83800,131025.14120126449
2004,NA,8,75650,118282.24262381454
2005,bank,80,74550,111285.375
2005,City of Milwaukee,123,43600,65084.40442655936
2005,City of Milwaukee landlord,16822,73300,109419.42303822938
2005,outside WI landlord,1246,92750,138453.6355633803
2005,owner occupied,107339,117600,175548.7605633803
2005,rest of Wisconsin landlord,991,90200,134647.0935613682
2005,suburbs landlord,7670,99950,149201.51886317908
2005,NA,5,140700,210031.5528169014
2006,bank,215,91500,133893.64644970413
2006,City of Milwaukee,79,49400,72287.93589743589
2006,City of Milwaukee landlord,17287,89000,130235.35009861932
2006,outside WI landlord,1437,107200,156867.74753451676
2006,owner occupied,106348,131800,192865.38362919132
2006,rest of Wisconsin landlord,1033,111900,163745.34467455623
2006,suburbs landlord,8454,112650,164842.83357988164
2006,NA,6,130050,190304.57618343196
2007,bank,392,99000,140876.3444211617
2007,City of Milwaukee,61,62100,88367.88877327414
2007,City of Milwaukee landlord,17638,90800,129207.7987216311
2007,outside WI landlord,1940,112200,159659.8570106499
2007,owner occupied,106021,132800,188973.52059727546
2007,rest of Wisconsin landlord,1160,113050,160869.40138194268
2007,suburbs landlord,8537,117600,167344.02125180417
2007,NA,4,185550,264036.42128632875
2008,bank,1145,104000,141006.79377001696
2008,City of Milwaukee,95,70600,95721.91961695382
2008,City of Milwaukee landlord,17849,98500,133549.70371487184
2008,outside WI landlord,2332,115500,156598.89115804769
2008,owner occupied,104874,133600,181139.49661225255
2008,rest of Wisconsin landlord,1299,112800,152938.13785824916
2008,suburbs landlord,8850,120300,163106.89702435615
2008,NA,5,218900,296792.1841947761
2009,bank,837,89500,123042.65013133452
2009,City of Milwaukee,198,58250,80080.83095139929
2009,City of Milwaukee landlord,18780,85400,117406.05945492702
2009,outside WI landlord,2450,103650,142495.7618560092
2009,owner occupied,103208,123900,170335.02068460724
2009,rest of Wisconsin landlord,1455,100700,138440.1661254233
2009,suburbs landlord,9801,104100,143114.41205220026
2009,NA,4,235100,323210.3580544888
2010,bank,1224,92200,125352.71652731647
2010,City of Milwaukee,391,54800,74504.65147176727
2010,City of Milwaukee landlord,19109,80700,109717.61630970107
2010,outside WI landlord,2754,98700,134189.9470850991
2010,owner occupied,101580,119600,162605.0422632001
2010,rest of Wisconsin landlord,1593,97100,132014.6287939526
2010,suburbs landlord,10185,98100,133374.20272591914
2010,NA,4,229050,311410.40911693964
2011,bank,1315,96000,125725.65391421776
2011,City of Milwaukee,218,52100,68232.3600930286
2011,City of Milwaukee landlord,19593,81000,106081.02049012124
2011,outside WI landlord,3064,98700,129261.68793055514
2011,owner occupied,99732,120200,157418.99583842684
2011,rest of Wisconsin landlord,1662,94950,124350.52957453101
2011,suburbs landlord,10817,98600,129130.72370772783
2011,NA,7,197600,258785.3043067649
2012,bank,1161,82500,105979.18966300892
2012,City of Milwaukee,334,40150,51576.538969331006
2012,City of Milwaukee landlord,20077,66100,84911.81135424109
2012,outside WI landlord,3687,87500,112402.17085470642
2012,owner occupied,97343,103300,132698.79142047054
2012,rest of Wisconsin landlord,1927,80200,103024.61831482805
2012,suburbs landlord,11659,83400,107135.32627751447
2012,NA,17,62000,79644.96677704912
2013,bank,1146,75400,95809.69496112081
2013,City of Milwaukee,585,39600,50319.150138731886
2013,City of Milwaukee landlord,20099,62500,79417.85059774603
2013,outside WI landlord,3811,82500,104831.56278902476
2013,owner occupied,95648,100300,127449.76663926283
2013,rest of Wisconsin landlord,2125,74100,94157.80366868769
2013,suburbs landlord,12219,80300,102036.0544479841
2013,NA,27,58400,74208.0395985339
2014,bank,1072,72650,90786.41994803707
2014,City of Milwaukee,439,39100,48860.96379859944
2014,City of Milwaukee landlord,20209,59600,74478.60466487281
2014,outside WI landlord,3969,77500,96847.178884692
2014,owner occupied,94685,101400,126713.59921171314
2014,rest of Wisconsin landlord,2240,69000,86225.23023282255
2014,suburbs landlord,12544,78600,98221.78400434568
2014,NA,27,52700,65856.08164159056
2015,bank,893,71900,89841.24455784891
2015,City of Milwaukee,449,34800,43483.66217820782
2015,City of Milwaukee landlord,20629,57700,72097.91114030435
2015,outside WI landlord,4399,76000,94964.31969953432
2015,owner occupied,93390,101500,126827.3480197728
2015,rest of Wisconsin landlord,2346,70950,88654.19056160474
2015,suburbs landlord,12988,77100,96338.80327413284
2015,NA,42,68150,85155.50509899031
2016,bank,710,72800,89578.56834842605
2016,City of Milwaukee,424,35100,43189.66688227685
2016,City of Milwaukee landlord,20976,57400,70629.25581318208
